3,0.41,0.0,0.15789473684210525,0.628099173553719,0.2623701876017213,0.0,0.15,0.6551724137931034,0.26839080459770115,0.0,0.16666666666666666,0.6031746031746031,0.25661375661375657,"[0, 9, 10]","[5, 3, 10]","[17, 8, 38]"
2,0.5,0.06666666666666667,0.1764705882352941,0.676470588235294,0.31928988612614667,0.045454545454545456,0.15,0.7931034482758621,0.32951933124346916,0.125,0.21428571428571427,0.5897435897435898,0.3096764346764347,"[1, 1, 6]","[5, 3, 6]","[16, 16, 46]"
4,0.44,0.05128205128205128,0.0625,0.6511627906976745,0.2580916225308056,0.045454545454545456,0.05,0.7241379310344828,0.2731974921630094,0.058823529411764705,0.08333333333333333,0.5915492957746479,0.244568719506582,"[1, 3, 13]","[8, 1, 3]","[13, 16, 42]"
0,0.43,0.13636363636363635,0.12121212121212123,0.6178861788617886,0.29436718828536,0.13636363636363635,0.1,0.6551724137931034,0.2971786833855799,0.13636363636363635,0.15384615384615385,0.5846153846153846,0.29160839160839164,"[3, 7, 12]","[3, 2, 8]","[16, 11, 38]"
1,0.47,0.1111111111111111,0.12903225806451613,0.6466165413533834,0.30494250531636874,0.09090909090909091,0.1,0.7413793103448276,0.31076280041797283,0.14285714285714285,0.18181818181818182,0.5733333333333334,0.29933621933621934,"[2, 3, 9]","[3, 2, 6]","[17, 15, 43]"
8,0.46,0.10810810810810811,0.06451612903225806,0.6515151515151516,0.28068364345096725,0.09090909090909091,0.05,0.7413793103448276,0.29409613375130617,0.13333333333333333,0.09090909090909091,0.581081081081081,0.26844116844116844,"[2, 4, 9]","[4, 1, 6]","[16, 15, 43]"
5,0.46,0.05882352941176471,0.16216216216216214,0.6511627906976745,0.2947193755405051,0.045454545454545456,0.15,0.7241379310344828,0.30653082549634275,0.08333333333333333,0.17647058823529413,0.5915492957746479,0.2837844057810918,"[1, 3, 8]","[6, 3, 8]","[15, 14, 42]"
7,0.43,0.15,0.060606060606060615,0.6141732283464567,0.27768119513829853,0.13636363636363635,0.05,0.6724137931034483,0.2862591431556949,0.16666666666666666,0.07692307692307693,0.5652173913043478,0.26960237829803047,"[3, 4, 11]","[4, 1, 8]","[15, 15, 39]"
6,0.47,0.05405405405405406,0.25,0.6412213740458015,0.3241529905037788,0.045454545454545456,0.2,0.7241379310344828,0.3231974921630094,0.06666666666666667,0.3333333333333333,0.5753424657534246,0.32511415525114157,"[1, 4, 10]","[2, 4, 6]","[19, 12, 42]"
9,0.47,0.05714285714285715,0.25641025641025644,0.6507936507936507,0.32392731047769696,0.045454545454545456,0.25,0.7068965517241379,0.3341170323928944,0.07692307692307693,0.2631578947368421,0.6029411764705882,0.3143407160435024,"[1, 4, 8]","[5, 5, 9]","[16, 11, 41]"
datasize,100

ID,Accuracy,f_0,f_1,f_2,f_m,r_0,r_1,r_2,r_m,p_0,p_1,p_2,p_m,+1,0,-1
3,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}"
2,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}"
4,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}"
0,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}"
1,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}"
8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 20}"
5,"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}"
7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}"
6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}"
9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 30}"
