0,0.7727272727272727,0.8684210526315789,0.2,0.0,0.35971685971685974,0.9166666666666666,0.16666666666666666,0.0,0.3611111111111111,0.825,0.25,0,0.35833333333333334,"[33, 5, 2]","[3, 1, 0]","[0, 0, 0]"
2,0.7045454545454546,0.8266666666666667,0.0,0.0,0.27555555555555555,0.8611111111111112,0.0,0.0,0.28703703703703703,0.7948717948717948,0.0,0.0,0.26495726495726496,"[31, 6, 2]","[4, 0, 0]","[1, 0, 0]"
3,0.7727272727272727,0.8717948717948718,0.0,0.0,0.2905982905982906,0.9444444444444444,0.0,0.0,0.3148148148148148,0.8095238095238095,0.0,0,0.2698412698412698,"[34, 6, 2]","[2, 0, 0]","[0, 0, 0]"
1,0.6136363636363636,0.7605633802816902,0.0,0.0,0.25352112676056343,0.75,0.0,0.0,0.25,0.7714285714285715,0.0,0.0,0.2571428571428572,"[27, 6, 2]","[5, 0, 0]","[4, 0, 0]"
4,0.6818181818181818,0.8108108108108109,0.0,0.0,0.27027027027027023,0.8333333333333334,0.0,0.0,0.2777777777777778,0.7894736842105263,0.0,0.0,0.2631578947368421,"[30, 6, 2]","[5, 0, 0]","[1, 0, 0]"
5,0.8181818181818182,0.9,0.0,0.0,0.3,1.0,0.0,0.0,0.3333333333333333,0.8181818181818182,0,0,0.27272727272727276,"[36, 6, 2]","[0, 0, 0]","[0, 0, 0]"
7,0.7727272727272727,0.8717948717948718,0.0,0.0,0.2905982905982906,0.9444444444444444,0.0,0.0,0.3148148148148148,0.8095238095238095,0.0,0.0,0.2698412698412698,"[34, 6, 2]","[1, 0, 0]","[1, 0, 0]"
9,0.7045454545454546,0.8266666666666667,0.0,0.0,0.27555555555555555,0.8611111111111112,0.0,0.0,0.28703703703703703,0.7948717948717948,0.0,0.0,0.26495726495726496,"[31, 6, 2]","[4, 0, 0]","[1, 0, 0]"
6,0.7272727272727273,0.8421052631578948,0.0,0.0,0.28070175438596495,0.8888888888888888,0.0,0.0,0.2962962962962963,0.8,0.0,0.0,0.26666666666666666,"[32, 6, 2]","[3, 0, 0]","[1, 0, 0]"
8,0.7727272727272727,0.8717948717948718,0.0,0.0,0.2905982905982906,0.9444444444444444,0.0,0.0,0.3148148148148148,0.8095238095238095,0.0,0.0,0.2698412698412698,"[34, 6, 2]","[1, 0, 0]","[1, 0, 0]"
datasize,44

ID,Accuracy,f_0,f_1,f_2,f_m,r_0,r_1,r_2,r_m,p_0,p_1,p_2,p_m,+1,0,-1
0,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}"
2,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}"
3,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}"
1,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 20}"
4,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}"
5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 30}"
7,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}"
9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 40}"
6,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 40}"
8,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 40}","{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}","{'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'n_estimators': 20}","{'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'n_estimators': 30}","{'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'n_estimators': 10}"
