ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,1,1,0.983357143,0.918333333,1.544142857,0.125,0.26,0.245,1.973,2.142,8.605,0.354027058,0.075862941,0.354027058,0.360959622,0.072233875,0.566806502,0.049455984,5.332432432,0.033468241,0.50979101,0.053306521,0.370728423,0.053350405,0.18047888,0.331171663,0.369373164,0.582146223,0.104566795,0.787136727,0.331171663,0.580018091,0.047125353,0.8420828,0.032384393,0.337656673,0.050608745,1.570276749,1.96,4.361378611,1,1.570276749,0.610936838,0.662162162,0.813480809,0.5,0.610936838,0.389063162,0.337837838,0.186519191,0.5,0.389063162
1,2,2,1.2102,1.030666667,0.7604,0.155,0.965,0.345,2.493,1.105,1.565,0.126438235,0.075862941,0.126438235,0.467439166,0.238856701,0.293704133,0.078656247,4.986,0.031157771,1.848488181,0.103339604,0.569345126,0.051787504,0.595778898,0.17553171,0.556608024,0.357734287,0.115268961,0.374004804,0.17553171,0.349731236,0.072920587,0.832943535,0.030216299,0.648936581,0.09366074,0.628325897,2.225806452,0.627757722,1,0.628325897,0.385872323,0.69,0.38565796,0.5,0.385872323,0.614127677,0.31,0.61434204,0.5,0.614127677
1,3,4,0.583785714,0.694857143,1.569733333,0.026,0.038,0.288,1.598,2.067,11.755,0.444868128,0.222434064,0.476644423,0.22340978,0.132957931,0.643632288,0.012073262,5.089171975,0.033315969,0.242438131,0.013924656,0.267850705,0.013598326,0.115814993,0.388557473,0.254130229,0.720220057,0.150627615,0.851943205,0.416311578,0.732136348,0.011929237,0.835774059,0.032241802,0.195130948,0.013733422,2.68888617,11.07692308,7.356070088,1.071428571,2.880949468,0.728915463,0.917197452,0.880326518,0.517241379,0.742331095,0.271084537,0.082802548,0.119673482,0.482758621,0.257668905
1,4,2,0.968642857,0.476,1.391133333,0.03,0.158,0.228,3.713,1.135,8.529,0.444868128,0.317762949,0.476644423,0.346049811,0.121465755,0.532484434,0.01271307,14.39147287,0.036339497,0.375523709,0.014470773,0.405327855,0.007554772,0.292664822,0.350963504,0.388275853,0.582118668,0.057416268,0.672269934,0.376032326,0.59745979,0.012553477,0.93502896,0.035065244,0.27300417,0.014264357,1.436167441,7.6,2.297064368,1.071428571,1.53875083,0.589519184,0.88372093,0.696699886,0.517241379,0.606105496,0.410480816,0.11627907,0.303300114,0.482758621,0.393894504
2,1,5,1.4955,0.918333333,2.019,0.72,0.26,0.125,2.63,2.142,7.17,0.25287647,0.075862941,0.25287647,0.394591029,0.072691293,0.532717678,0.204865557,3.112426036,0.025803721,0.780205112,0.220924872,0.353170386,0.207194245,0.261616663,0.280866512,0.348524994,0.476797733,0.035971223,0.713228698,0.280866512,0.470526221,0.170031881,0.756834532,0.025154638,0.438266977,0.180948785,1.35005015,0.173611111,2.726235741,1,1.35005015,0.574477166,0.147928994,0.731632653,0.5,0.574477166,0.425522834,0.852071006,0.268367347,0.5,0.425522834
2,2,5,0.786285714,1.030666667,1.826285714,0.345,0.965,0.577,1.537,1.105,5.117,0.177013529,0.075862941,0.177013529,0.257436857,0.144621141,0.597942002,0.132053806,1.6670282,0.026602574,0.727167179,0.154380488,0.26585519,0.140300935,0.225003214,0.289491374,0.260713329,0.617495049,0.234648231,0.74908357,0.289491374,0.605552179,0.116649761,0.625050834,0.025913216,0.421017252,0.133734492,2.322674419,1.672463768,3.329212752,1,2.322674419,0.69903762,0.625813449,0.769011121,0.5,0.69903762,0.30096238,0.374186551,0.230988879,0.5,0.30096238
2,3,5,0.970230769,0.694857143,1.592923077,0.338,0.038,0.035,1.774,2.067,4.085,0.413091833,0.222434064,0.413091833,0.33031295,0.127379861,0.542307189,0.131868791,4.756032172,0.070505519,0.399805713,0.151118208,0.334429272,0.157428971,0.282840246,0.357192427,0.328836825,0.549065359,0.016301816,0.651297862,0.357192427,0.539883688,0.116505369,0.826269213,0.065861892,0.285615146,0.131279487,1.641798145,0.103550296,2.30270575,1,1.641798145,0.621469944,0.09383378,0.697217955,0.5,0.621469944,0.378530056,0.90616622,0.302782045,0.5,0.378530056
2,4,5,0.836611111,0.476,0.920941176,0.002,0.158,0.107,3.915,1.135,5.033,0.571973308,0.317762949,0.540197013,0.424496124,0.134178999,0.441324877,0.001137946,35.91743119,0.063921916,0.381682658,0.001314297,0.475468173,0.000497018,0.411240649,0.372216957,0.489638091,0.523395174,0.026590457,0.528677953,0.351538237,0.509049336,0.001136653,0.972912525,0.060081398,0.276244806,0.001312572,1.1007996,53.5,1.285568327,0.944444444,1.039644067,0.52399077,0.981651376,0.562472061,0.485714286,0.509718379,0.47600923,0.018348624,0.437527939,0.514285714,0.490281621
5,1,4,1.575384615,0.099,0.660230769,0.03,0.008,0.245,4.059,0.268,1.402,0.328739411,0.126438235,0.328739411,0.692875025,0.016746735,0.290378239,0.013419124,14.76,0.060197658,1.053836265,0.013647678,0.695345126,0.006922012,0.701067822,0.243446865,0.695188342,0.291413438,0.056529765,0.242152522,0.243446865,0.291347731,0.013241436,0.936548223,0.056779656,0.51310627,0.013463927,0.419091797,8.166666667,0.345405272,1,0.419091797,0.295323951,0.890909091,0.256729537,0.5,0.295323951,0.704676049,0.109090909,0.743270463,0.5,0.704676049
5,2,5,0.936181818,0.14,1.6475,0.187,0.14,0.25,1.66,0.14,3.027,0.278164117,0.025287647,0.25287647,0.38264036,0.005201947,0.612157693,0.072377333,3.798627002,0.059348009,0.720548239,0.072755805,0.337888606,0.089175012,0.334329332,0.304443381,0.358554334,0.594618981,0.11921793,0.609647522,0.27676671,0.573624262,0.067492412,0.791607058,0.056023147,0.418789908,0.067821404,1.75980773,1.336898396,1.823493976,0.909090909,1.599825209,0.637655917,0.57208238,0.645828888,0.476190476,0.615358757,0.362344083,0.42791762,0.354171112,0.523809524,0.384641243
5,3,5,1.48825,1.243,2.503625,0.389,1.243,0.273,3.387,1.243,6.505,0.254210359,0.031776295,0.254210359,0.358852251,0.037464585,0.603683164,0.097447941,5.116314199,0.025698581,0.705817522,0.101240889,0.33971524,0.096073104,0.333819217,0.293114588,0.338545176,0.571489714,0.067424055,0.641126073,0.293114588,0.569521361,0.088795047,0.83650284,0.02505471,0.413770824,0.091933463,1.682261045,0.701799486,1.920578683,1,1.682261045,0.62718021,0.412386707,0.657602103,0.5,0.62718021,0.37281979,0.587613293,0.342397897,0.5,0.37281979
5,4,5,0.906615385,0.4442,1.558909091,0.035,0.247,0.123,1.971,0.617,4.275,0.413091833,0.158881474,0.349539244,0.378302038,0.071288718,0.550409244,0.014195763,12.47468354,0.066137021,0.496048548,0.015285442,0.36257009,0.016439643,0.295986307,0.362064899,0.4012082,0.623432846,0.057773603,0.641979433,0.306362607,0.583736485,0.013997064,0.925786754,0.06203426,0.331572494,0.015055315,1.719482283,3.514285714,2.168949772,0.846153846,1.454946547,0.632282951,0.778481013,0.68443804,0.458333333,0.592659155,0.367717049,0.221518987,0.31556196,0.541666667,0.407340845
6,1,4,0.579857143,0.099,3.544714286,0.255,0.008,0.385,0.949,0.268,6.382,0.177013529,0.126438235,0.177013529,0.138216365,0.016855654,0.84492798,0.061824605,1.4828125,0.024145891,0.390411869,0.062884566,0.132400431,0.160478288,0.12639828,0.359605676,0.132268394,0.809374694,0.242290749,0.850025107,0.359605676,0.808567546,0.058224875,0.597230963,0.023576613,0.280788648,0.059164059,6.11308204,1.509803922,6.724973656,1,6.11308204,0.859413965,0.6015625,0.87054972,0.5,0.859413965,0.140586035,0.3984375,0.12945028,0.5,0.140586035
6,2,5,1.257333333,0.14,1.6004,0.273,0.14,0.155,2.019,0.14,6.64,0.227588823,0.025287647,0.25287647,0.412090313,0.005098325,0.582811362,0.095530257,4.71728972,0.0262835,0.857690076,0.096019797,0.401609846,0.111565182,0.227196289,0.254985596,0.377914752,0.511190136,0.063342869,0.747193342,0.283317329,0.534477527,0.087200017,0.825091949,0.025610369,0.461697076,0.087607722,1.272852598,0.567765568,3.28875681,1.111111111,1.414280665,0.560024262,0.362149533,0.766832198,0.526315789,0.58579795,0.439975738,0.637850467,0.233167802,0.473684211,0.41420205
6,3,4,1.459,1.243,3.6235,0.662,1.243,0.425,2.643,1.243,13.865,0.190657769,0.031776295,0.190657769,0.275820783,0.039164409,0.685014809,0.130250861,2.431462741,0.011549417,0.723340003,0.135559988,0.25398207,0.177479893,0.158276194,0.290134274,0.252794618,0.630777265,0.113941019,0.830306255,0.290134274,0.627828168,0.115240665,0.708579088,0.011417551,0.419731453,0.119377214,2.483550377,0.641993958,5.245932652,1,2.483550377,0.712936547,0.390984361,0.839895808,0.5,0.712936547,0.287063453,0.609015639,0.160104192,0.5,0.287063453
6,4,5,0.920615385,0.4442,1.054866667,0.215,0.247,0.09,2.381,0.617,5.412,0.413091833,0.158881474,0.476644423,0.398773824,0.074003732,0.527222444,0.108834196,7.806557377,0.053008063,0.448193294,0.117532002,0.420279812,0.080044676,0.290150299,0.320596509,0.38535184,0.481568277,0.033507074,0.659510046,0.369919049,0.50947712,0.098151911,0.88644825,0.050339655,0.309484442,0.10517104,1.145827763,0.418604651,2.27299454,1.153846154,1.322108957,0.533979373,0.295081967,0.694469396,0.535714286,0.569356986,0.466020627,0.704918033,0.305530604,0.464285714,0.430643014
7,1,4,1.103666667,0.853,1.467333333,0.135,0.303,0.147,3.402,1.403,4.228,0.227588823,0.050575294,0.227588823,0.399798752,0.068665728,0.53153552,0.052508751,12.06382979,0.029828155,0.878335648,0.056380134,0.407859079,0.036644951,0.432957244,0.266193106,0.406364372,0.542251786,0.03990228,0.53807855,0.266193106,0.540264562,0.049889135,0.923452769,0.028964206,0.467613788,0.053371067,1.329507702,1.088888889,1.242798354,1,1.329507702,0.57072475,0.521276596,0.55412844,0.5,0.57072475,0.42927525,0.478723404,0.44587156,0.5,0.42927525
7,2,4,1.0766,0.383538462,0.838473684,0.061,0.014,0.15,4.3298,1.012,2.127,0.455177646,0.328739411,0.480465293,0.480913644,0.12373498,0.395351377,0.03185256,20.52037915,0.070495856,0.513992704,0.036350373,0.544817741,0.013433756,0.62641985,0.321326837,0.529572,0.424312965,0.033033827,0.30772669,0.339178328,0.43535263,0.030869294,0.953532417,0.06585346,0.339494835,0.03507537,0.778816352,2.459016393,0.491246709,1.055555556,0.822083927,0.437828419,0.710900474,0.329420146,0.513513514,0.45117786,0.562171581,0.289099526,0.670579854,0.486486486,0.54882214
7,3,3,0.915933333,0.3603,0.894142857,0.013,0.012,0.089,3.735,0.746,3.407,0.476644423,0.317762949,0.444868128,0.460113865,0.120663094,0.419223041,0.007182018,36.61764706,0.066738228,0.499302873,0.008167539,0.502410891,0.003388064,0.490244693,0.34498792,0.519011893,0.490458304,0.023195205,0.447192415,0.321988725,0.472886737,0.007130805,0.973416732,0.062562891,0.333023355,0.00810137,0.976209539,6.846153846,0.912182062,0.933333333,0.911128903,0.493980785,0.87254902,0.477037244,0.482758621,0.476749057,0.506019215,0.12745098,0.522962756,0.517241379,0.523250943
7,4,4,1.136666667,0.669666667,1.067615385,0.258,0.14,0.105,2.318,0.982,4.178,0.476644423,0.190657769,0.413091833,0.487881649,0.114974104,0.397144247,0.117044913,6.385674931,0.073375065,0.548344125,0.132250269,0.461631382,0.096232749,0.33244202,0.345991745,0.486873428,0.43358777,0.039164491,0.599198775,0.299859512,0.396323537,0.104780847,0.86460276,0.068359204,0.354148743,0.116803036,0.939251072,0.406976744,1.802415876,0.866666667,0.814017595,0.484337013,0.289256198,0.643165025,0.464285714,0.448737431,0.515662987,0.710743802,0.356834975,0.535714286,0.551262569
8,1,1,1.286714286,0.853,1.925285714,0.087,0.303,0.93,2.696,1.403,3.402,0.177013529,0.050575294,0.177013529,0.372343944,0.07052501,0.557131046,0.027085928,2.65093412,0.029028129,1.051738661,0.029141104,0.390031611,0.023431188,0.429640508,0.243695754,0.389252725,0.583596761,0.250471317,0.542150226,0.243695754,0.582431328,0.026371628,0.726097495,0.028209266,0.512608492,0.028315947,1.496280671,10.68965517,1.261869436,1,1.496280671,0.599404021,0.914454277,0.557887832,0.5,0.599404021,0.400595979,0.085545723,0.442112168,0.5,0.400595979
8,2,1,0.948,0.383538462,1.365166667,0.052,0.014,0.061,2.127,1.012,5.372,0.354027058,0.328739411,0.303451764,0.383140878,0.143937644,0.472921478,0.022480006,18.82300885,0.047209902,0.582742539,0.026259776,0.400817419,0.023214286,0.270850971,0.340207915,0.436109736,0.577196815,0.027232143,0.684067425,0.291606784,0.538302419,0.021985766,0.949553571,0.045081604,0.368185301,0.025587845,1.440049226,1.173076923,2.525622943,0.857142857,1.234327908,0.590172203,0.539823009,0.716362182,0.461538462,0.55243812,0.409827797,0.460176991,0.283637818,0.538461538,0.44756188
8,3,1,0.774727273,0.3603,1.438166667,0.147,0.012,0.135,2.135,0.746,5.47,0.349539244,0.317762949,0.381315539,0.290031651,0.122621924,0.587346425,0.06642885,7.570921986,0.045961768,0.396838959,0.075712913,0.328289022,0.060819197,0.26840021,0.34238798,0.30729977,0.609420043,0.055854365,0.68765768,0.37351416,0.62231629,0.062290935,0.883326438,0.043942111,0.28409786,0.07038394,1.856352186,0.918367347,2.56206089,1.090909091,2.025111476,0.649903116,0.478723404,0.719263642,0.52173913,0.66943367,0.350096884,0.521276596,0.280736358,0.47826087,0.33056633
8,4,1,0.83425,0.669666667,1.5563,0.113,0.14,0.406,2.393,0.982,4.18,0.254210359,0.190657769,0.317762949,0.2541992,0.153037517,0.592763283,0.047269457,4.610789981,0.038674937,0.444424935,0.055810567,0.333226818,0.038804945,0.350509194,0.307696464,0.2842654,0.621637275,0.139423077,0.612255926,0.38462058,0.662874201,0.045135907,0.821771978,0.03723488,0.307682957,0.052860399,1.865507941,3.592920354,1.746761387,1.25,2.331884927,0.651021731,0.782273603,0.635934885,0.555555556,0.699869587,0.348978269,0.217726397,0.364065115,0.444444444,0.300130413
9,1,3,1.043,0.5016,1.496,0.36,0.082,0.211,1.993,0.859,3.336,0.227588823,0.126438235,0.227588823,0.370164439,0.098899799,0.530935762,0.141788106,3.490367776,0.042707604,0.813230707,0.157349988,0.359779234,0.140405616,0.358673291,0.2757509,0.354941595,0.516040014,0.082293292,0.600368339,0.2757509,0.509101271,0.124180752,0.777301092,0.04095837,0.448498199,0.135957134,1.434324065,0.586111111,1.673858505,1,1.434324065,0.58920835,0.369527145,0.626008632,0.5,0.58920835,0.41079165,0.630472855,0.373991368,0.5,0.41079165
9,2,3,2.9236,0,2.5384,0.867,1000,1.119,4.313,0,6.425,0.126438235,0,0.126438235,0.535261809,0,0.464738191,0.158733065,2.171701913,0.01177484,2.116692823,0.158733065,0.461937115,0.137640895,0.39698325,0.160426461,0.461937115,0.401074419,0.177647246,0.591378943,0.160426461,0.401074419,0.136988466,0.684711859,0.011637807,0.679147078,0.136988466,0.86824463,1.290657439,1.489682356,1,0.86824463,0.464738191,0.563444109,0.598342336,0.5,0.464738191,0.535261809,0.436555891,0.401657664,0.5,0.535261809
9,3,3,1.259769231,0.224333333,1.128615385,0.358,0.04,0.257,3.329,0.339,2.465,0.413091833,0.190657769,0.413091833,0.505540979,0.041549622,0.4529094,0.149892106,5.41300813,0.071296485,0.611899023,0.156390054,0.45870095,0.090770791,0.536322015,0.310193128,0.456123433,0.410945859,0.065162272,0.397126394,0.310193128,0.408636686,0.130353192,0.844066937,0.06655159,0.379613744,0.135239881,0.895890578,0.717877095,0.740462601,1,0.895890578,0.472543399,0.417886179,0.42544011,0.5,0.472543399,0.527456601,0.582113821,0.57455989,0.5,0.527456601
9,4,3,1.8792,0.585,1.8174,0.46,0.493,0.413,8.044,0.677,8.109,0.317762949,0.06355259,0.317762949,0.492762744,0.030679673,0.476557583,0.124438673,9.214203895,0.01967207,0.775362177,0.128377245,0.452100274,0.051586857,0.488380534,0.281632675,0.45052223,0.437232353,0.046316026,0.49232692,0.281632675,0.435706205,0.110667372,0.902097118,0.019292546,0.436734649,0.113771565,0.967113665,0.897826087,1.008080557,1,0.967113665,0.491640967,0.473081329,0.50201201,0.5,0.491640967,0.508359033,0.526918671,0.49798799,0.5,0.508359033
10,1,3,1.471333333,0.5016,2.404333333,0.403,0.082,0.732,2.372,0.859,3.674,0.151725882,0.126438235,0.151725882,0.342675258,0.09735269,0.559972052,0.103982111,2.089867841,0.02509525,1.129257757,0.115196832,0.343876597,0.114913031,0.382721025,0.234823613,0.340418481,0.561935182,0.208725406,0.592798079,0.234823613,0.55628421,0.094188221,0.676361563,0.024480896,0.530352774,0.103297309,1.634118713,1.816377171,1.548903879,1,1.634118713,0.620366389,0.644933921,0.607674496,0.5,0.620366389,0.379633611,0.355066079,0.392325504,0.5,0.379633611
10,2,3,1.029142857,0,2.256142857,0.69,1000,0.282,1.905,0,7.638,0.177013529,0,0.177013529,0.313258251,0,0.686741749,0.210027395,1.959876543,0.018549044,0.884842681,0.210027395,0.258885255,0.23983316,0.195987382,0.265274129,0.258885255,0.567542315,0.09801877,0.785801375,0.265274129,0.567542315,0.17357243,0.662148071,0.018211243,0.469451743,0.17357243,2.192254303,0.408695652,4.009448819,1,2.192254303,0.686741749,0.290123457,0.80037724,0.5,0.686741749,0.313258251,0.709876543,0.19962276,0.5,0.313258251
10,3,3,0.924,0.224333333,2.975142857,0.385,0.04,0.358,1.973,0.339,6.284,0.222434064,0.190657769,0.222434064,0.225837989,0.046997207,0.727164804,0.09873965,2.655450875,0.026938848,0.507651536,0.103608983,0.215679082,0.141752577,0.232680623,0.331641621,0.214727465,0.694454633,0.131811487,0.741087194,0.331641621,0.691390567,0.089866284,0.726435935,0.026232183,0.336716757,0.093881967,3.219851577,0.92987013,3.184997466,1,3.219851577,0.763024841,0.481830417,0.761051229,0.5,0.763024841,0.236975159,0.518169583,0.238948771,0.5,0.236975159
10,4,3,1.0251,0.585,2.5541,0.039,0.493,0.301,2.03,0.677,8.044,0.317762949,0.06355259,0.317762949,0.277338889,0.031654131,0.69100698,0.01089629,5.970588235,0.031542878,0.436392741,0.011252477,0.283317672,0.016455696,0.195347027,0.348094212,0.28321788,0.705903488,0.127004219,0.774074624,0.348094212,0.705654852,0.01077884,0.856540084,0.030578348,0.303811575,0.011127268,2.491561799,7.717948718,3.962561576,1,2.491561799,0.713595217,0.885294118,0.798491165,0.5,0.713595217,0.286404783,0.114705882,0.201508835,0.5,0.286404783
11,1,2,0.876,0.40175,1.057214286,0.002,0.012,0.161,2.334,1.233,4.093,0.50575294,0.404602352,0.354027058,0.4521407,0.165888152,0.381971148,0.001034546,14.3190184,0.078691915,0.525879529,0.001240297,0.452663049,0.000800961,0.336662798,0.385505725,0.541390951,0.546303473,0.064477373,0.59038596,0.269854007,0.457370289,0.001033477,0.934721666,0.072951242,0.344640268,0.001238761,1.206865623,80.5,1.753641817,0.7,0.844805936,0.54686865,0.987730061,0.636844562,0.411764706,0.457937564,0.45313135,0.012269939,0.363155438,0.588235294,0.542062436
11,2,2,0.916058824,0.378785714,1.032923077,0.012,0.004,0.087,2.044,0.976,2.872,0.429889999,0.354027058,0.328739411,0.453970382,0.154588386,0.391441231,0.006157061,20.64646465,0.087447111,0.598408626,0.007282915,0.467142926,0.005599627,0.382349805,0.354519275,0.533098969,0.52673769,0.040597294,0.537235147,0.271102975,0.459670774,0.006119383,0.95380308,0.080415048,0.374377751,0.007230257,1.12757287,7.25,1.405088063,0.764705882,0.862261607,0.529980846,0.878787879,0.584214809,0.433333333,0.463018517,0.470019154,0.121212121,0.415785191,0.566666667,0.536981483
11,3,2,0.897571429,0.429454545,1.203230769,0.056,0.012,0.126,1.812,0.904,8.675,0.444868128,0.349539244,0.413091833,0.381574153,0.143447103,0.474978744,0.026656484,9.956043956,0.042420914,0.444745874,0.031120651,0.416158436,0.028084253,0.16575392,0.358899463,0.432031363,0.557877199,0.063189569,0.793551468,0.333263787,0.53778725,0.025964365,0.908726179,0.040694612,0.30783675,0.030181387,1.340540408,2.25,4.787527594,0.928571429,1.244787522,0.572748244,0.692307692,0.827214647,0.481481481,0.554523539,0.427251756,0.307692308,0.172785353,0.518518519,0.445476461
11,4,2,0.974875,0.391285714,0.79525,0.008,0.017,0.1,3.037,1.15,2.04,0.508420718,0.444868128,0.508420718,0.46147929,0.162071006,0.376449704,0.004519455,28.12037037,0.100141957,0.453836039,0.005393601,0.548260105,0.00254372,0.543737017,0.343917737,0.547783417,0.447240773,0.031796502,0.365236587,0.343917737,0.446851917,0.004499121,0.965659777,0.091026396,0.312164527,0.005364666,0.815745608,12.5,0.671715509,1,0.815745608,0.449262058,0.925925926,0.401812094,0.5,0.449262058,0.550737942,0.074074074,0.598187906,0.5,0.550737942
12,1,2,0.859384615,0.40175,1.062789474,0.1,0.012,0.11,2.129,1.233,3.188,0.328739411,0.404602352,0.480465293,0.295610298,0.170084407,0.534305295,0.052024424,10.13809524,0.061827988,0.365309664,0.062686404,0.42498053,0.042753313,0.377098524,0.297551545,0.335181863,0.525567744,0.047028645,0.5646736,0.434883027,0.605829517,0.049451727,0.910218042,0.058227875,0.267565427,0.05898862,1.236686641,1.1,1.497416628,1.461538462,1.807465091,0.552910103,0.523809524,0.599586233,0.59375,0.643806791,0.447089897,0.476190476,0.400413767,0.40625,0.356193209
12,2,4,0.754,0.378785714,1.1794375,0.087,0.004,0.063,1.683,0.976,3.638,0.303451764,0.354027058,0.404602352,0.272349648,0.159623141,0.568027211,0.044997576,11.22,0.057029085,0.384645244,0.05354452,0.3731865,0.047463175,0.299229164,0.309517135,0.307609569,0.583753519,0.034369885,0.646818597,0.412689513,0.641567216,0.043059981,0.918166939,0.053952239,0.277793352,0.050823215,1.564240716,0.724137931,2.161616162,1.333333333,2.085654288,0.610021012,0.42,0.68370607,0.571428571,0.675919625,0.389978988,0.58,0.31629393,0.428571429,0.324080375
12,3,4,0.7330625,0.429454545,1.005764706,0.065,0.012,0.166,2.555,0.904,3.042,0.508420718,0.349539244,0.540197013,0.349587196,0.140800572,0.509612232,0.037381518,11.06060606,0.090838077,0.333379062,0.043507382,0.406392862,0.02333094,0.418480579,0.363623893,0.389911471,0.557572645,0.059583632,0.498245762,0.386350386,0.568395118,0.036034494,0.917085427,0.083273658,0.250025721,0.041693411,1.372004032,2.553846154,1.190606654,1.0625,1.457754284,0.578415556,0.718614719,0.543505449,0.515151515,0.593124501,0.421584444,0.281385281,0.456494551,0.484848485,0.406875499
12,4,5,0.582157895,0.391285714,0.948473684,0.005,0.017,0.13,1.573,1.15,3.865,0.603749603,0.444868128,0.603749603,0.320052083,0.158506944,0.521440972,0.003266625,11.65185185,0.111024201,0.26505366,0.00388194,0.379099976,0.0029274,0.260355047,0.395240151,0.378867612,0.617644035,0.076112412,0.639715356,0.395240151,0.617265459,0.003255989,0.920960187,0.099929597,0.209519697,0.003866929,1.629237863,26,2.457088366,1,1.629237863,0.619661646,0.962962963,0.710739242,0.5,0.619661646,0.380338354,0.037037037,0.289260758,0.5,0.380338354
