0.0,2.3521
3.84,4.4321
7.792,9.4881
10.576,10.8
14.0,14.912
16.688,18.72
20.048,22.352
