0.81,1.878,な、何調べた？
7.123,7.858,うんうんうん
9.033,9.963,うんうんうん
10.629,13.336,確かに、うふふ、お金ないのかな？
15.434,16.006,うん
16.163,17.997,出せるなりゃ、そりゃ出したほうが
18.412,20.089,いいに決まってるし
20.591,22.055,だってプロがやったほうが絶対
22.62,24.228,クオリティ高いから
24.398,27.011,ボランティアのそんないるのかなって思ったけど
27.734,28.01,そう
29.299,29.386,うん
30.862,31.182,まじ？
31.427,32.872,あ、じゃあ自分で住まなきゃいけないの？
